,vdc (V),Vpp1 (V),Vmean2 (V)
0,-0.5,0.053692203,0.0001897879
1,-0.368421052631579,0.0553392023,0.0002951581
2,-0.2368421052631579,0.054351002,0.0002817767
3,-0.10526315789473684,0.0527040027,0.0003253461
4,0.02631578947368418,0.0520452037,0.0004445138
5,0.1578947368421052,0.0513864011,0.0003489396
6,0.2894736842105263,0.054351002,0.0004492837
7,0.42105263157894735,0.0523746014,0.0003130692
8,0.5526315789473684,0.0474336036,0.0004194913
9,0.6842105263157894,0.0451278016,0.0002292437
10,0.8157894736842104,0.0457866006,0.0003218842
11,0.9473684210526314,0.0480924025,0.0003535574
12,1.0789473684210527,0.0451278016,0.0003796208
13,1.2105263157894737,0.0441396013,0.0004226389
14,1.3421052631578947,0.0457866006,0.0003940279
15,1.4736842105263157,0.0451278016,0.0002544018
16,1.6052631578947367,0.0434808023,-4.79205e-05
17,1.736842105263158,0.0487512015,0.000214241
18,1.8684210526315788,0.0444690026,-2.50825e-05
19,2.0,0.043151401,-4.09959e-05
